url	pmid	exclude	study	first_author	strain	year	species	cohort	roa	roa_details	n	n_endpoint	n_intercurrent	endpoint	mean_mpi	sd_mpi	range_mpi	animal_comments	cohort_id	year5bin	n_censored	endpointx	roa_group	strain_group	row	dup_status
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	BSE → Cynomolgus macaque	2017	Cynomolgus macaque (Macaca fascicularis)	5	iv		3	0	0	terminal prion disease			n/a	BSE → Cynomolgus macaque (whole blood)	32231924-5	2015	3	3	iv	BSE/vCJD	144	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	BSE → Cynomolgus macaque	2017	Cynomolgus macaque (Macaca fascicularis)	6	iv		2	0	0	terminal prion disease			n/a	BSE → Cynomolgus macaque (LeucoR blood)	32231924-6	2015	2	3	iv	BSE/vCJD	145	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	BSE	2017	Cynomolgus macaque (Macaca fascicularis)	7	oral		2	2	0	terminal prion disease	90	38.2	63-117		32231924-7	2015	0	3	oral	BSE/vCJD	146	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	BSE	2017	Cynomolgus macaque (Macaca fascicularis)	8	iv		1	0	0	terminal prion disease			n/a	BSE (whole blood)	32231924-8	2015	1	3	iv	BSE/vCJD	147	unique
https://pubmed.ncbi.nlm.nih.gov/32231924/	32231924	include	Modeling Variant Creutzfeldt-Jakob Disease and Its Pathogenesis in Non-human Primates	Lasmézas, C.	BSE	2017	Cynomolgus macaque (Macaca fascicularis)	9	ic		2	0	0	terminal prion disease			n/a	BSE (Buffy coat)	32231924-9	2015	2	3	ic	BSE/vCJD	148	unique
https://pubmed.ncbi.nlm.nih.gov/4162508/	4162508	exclude	Experimental Kuru in chimpanzees: a pathological report	Beck, E.	Kuru	1966	Chimpanzee (Pan troglodytes)	1	ic		5	3	0	terminal prion disease	27	2.65	25-30		4162508-1	1965	2	3	ic	Kuru	149	duplicate
https://pubmed.ncbi.nlm.nih.gov/4162508/	4162508	exclude	Experimental Kuru in chimpanzees: a pathological report	Beck, E.	Kuru	1966	Chimpanzee (Pan troglodytes)	1	ic		5	3	0	symptom onset	19.7	1.53	18-21		4162508-1	1965	2	2	ic	Kuru	150	duplicate
https://pubmed.ncbi.nlm.nih.gov/4207047/	4207047	include	Ganglioside Changes in Slow Virus Diseases: Analyses of Chimpanzee Brains Infected With Kuru and Creutzfeldt-Jakob Agents	Yu, R.	Kuru → Chimpanzee	1974	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	1	1	0	terminal prion disease	18.5		n/a		4207047-1	1970	0	3	multiple	Kuru	151	unique
https://pubmed.ncbi.nlm.nih.gov/4207047/	4207047	include	Ganglioside Changes in Slow Virus Diseases: Analyses of Chimpanzee Brains Infected With Kuru and Creutzfeldt-Jakob Agents	Yu, R.	Kuru → Chimpanzee	1974	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	1	1	0	symptom onset	16		n/a	ic/iv, (Eiru) kuru → chimp 10^-6	4207047-1	1970	0	2	multiple	Kuru	152	duplicate
https://pubmed.ncbi.nlm.nih.gov/4207047/	4207047	include	Ganglioside Changes in Slow Virus Diseases: Analyses of Chimpanzee Brains Infected With Kuru and Creutzfeldt-Jakob Agents	Yu, R.	Kuru → Chimpanzee	1974	Chimpanzee (Pan troglodytes)	2	multiple	ic/multiple peripheral routes	1	1	0	terminal prion disease	15		n/a		4207047-2	1970	0	3	multiple	Kuru	153	unique
https://pubmed.ncbi.nlm.nih.gov/4207047/	4207047	include	Ganglioside Changes in Slow Virus Diseases: Analyses of Chimpanzee Brains Infected With Kuru and Creutzfeldt-Jakob Agents	Yu, R.	Kuru → Chimpanzee	1974	Chimpanzee (Pan troglodytes)	2	multiple	ic/multiple peripheral routes	1	1	0	symptom onset	14		n/a	ic/multiple peripheral routes, Pool of cells and supernatant fluid obrained from in vitro explant cultures of brain tissues from chimpanzees dying with kuru	4207047-2	1970	0	2	multiple	Kuru	154	duplicate
https://pubmed.ncbi.nlm.nih.gov/4207047/	4207047	include	Ganglioside Changes in Slow Virus Diseases: Analyses of Chimpanzee Brains Infected With Kuru and Creutzfeldt-Jakob Agents	Yu, R.	sCJD	1974	Chimpanzee (Pan troglodytes)	3	multiple	ic/iv	1	1	0	terminal prion disease	20		n/a		4207047-3	1970	0	3	multiple	CJD	155	unique
https://pubmed.ncbi.nlm.nih.gov/4207047/	4207047	include	Ganglioside Changes in Slow Virus Diseases: Analyses of Chimpanzee Brains Infected With Kuru and Creutzfeldt-Jakob Agents	Yu, R.	sCJD	1974	Chimpanzee (Pan troglodytes)	3	multiple	ic/iv	1	1	0	symptom onset	19		n/a	ic/iv, explant cultures of brain cells and supernatant fluids derived from each of two human brain specimens from patients with sCJD	4207047-3	1970	0	2	multiple	CJD	156	duplicate
https://pubmed.ncbi.nlm.nih.gov/4207047/	4207047	include	Ganglioside Changes in Slow Virus Diseases: Analyses of Chimpanzee Brains Infected With Kuru and Creutzfeldt-Jakob Agents	Yu, R.	sCJD	1974	Chimpanzee (Pan troglodytes)	4	multiple	ic/iv	1	1	0	terminal prion disease	12		n/a		4207047-4	1970	0	3	multiple	CJD	157	unique
https://pubmed.ncbi.nlm.nih.gov/4207047/	4207047	include	Ganglioside Changes in Slow Virus Diseases: Analyses of Chimpanzee Brains Infected With Kuru and Creutzfeldt-Jakob Agents	Yu, R.	sCJD	1974	Chimpanzee (Pan troglodytes)	4	multiple	ic/iv	1	1	0	symptom onset	11		n/a	ic/iv, 5% suspension of human brain from a patient dying with sCJD	4207047-4	1970	0	2	multiple	CJD	158	duplicate
https://pubmed.ncbi.nlm.nih.gov/4207302/	4207302	include	Transmission of Kuru and Creutzfeldt-Jakob Disease to Marmoset Monkeys	Peterson, D.	Kuru	1974	Cotton-topped tamarin (Saguinus oedipus)	1	unspecified		5	2	2	terminal prion disease	33.5	3.5	31-36	**Since the publication of this article the primate, Cotton-topped marmoset (Saguinns oedipus), is now called: Cotton-topped tamarin (Saguinus oedipus); unspecified if the inoculation route was ic, ip, and/or iv	4207302-1	1970	1	3	other	Kuru	159	unique
https://pubmed.ncbi.nlm.nih.gov/4207302/	4207302	include	Transmission of Kuru and Creutzfeldt-Jakob Disease to Marmoset Monkeys	Peterson, D.	Kuru	1974	Tamarins (Saguinus sp.)	2	unspecified		17	0	13	terminal prion disease			n/a	**Since the publication of the article the primate, White-lipped marmoset (S.fuscicollis and S.nigricollis), is now called: Saddle-backed tamarin (Saguinus fuscicollis), White-fronted tamarin (Saguinus nigricollis), or White-lipped tamarin (Saguinus labiatus); unspecified if the inoculation route was ic, ip, and/or iv	4207302-2	1970	4	3	other	Kuru	160	unique
https://pubmed.ncbi.nlm.nih.gov/4207302/	4207302	include	Transmission of Kuru and Creutzfeldt-Jakob Disease to Marmoset Monkeys	Peterson, D.	Kuru → Tamarin	1974	Cotton-topped tamarin (Saguinus oedipus)	3	multiple	ic/ip	2	0	0	terminal prion disease			n/a	ic/ip	4207302-3	1970	2	3	multiple	Kuru	161	unique
https://pubmed.ncbi.nlm.nih.gov/4207302/	4207302	include	Transmission of Kuru and Creutzfeldt-Jakob Disease to Marmoset Monkeys	Peterson, D.	Kuru → Tamarin	1974	Tamarins (Saguinus sp.)	4	multiple	ic/ip	28	9	6	terminal prion disease	5.4	3.68	1.5-10	ic/ip	4207302-4	1970	13	3	multiple	Kuru	162	unique
https://pubmed.ncbi.nlm.nih.gov/4207302/	4207302	include	Transmission of Kuru and Creutzfeldt-Jakob Disease to Marmoset Monkeys	Peterson, D.	Kuru → Tamarin	1974	Tamarins (Saguinus sp.)	5	unspecified		2	0	1	terminal prion disease			n/a	unspecified if the inoculation route was ic, ip, and/or iv	4207302-5	1970	1	3	other	Kuru	163	unique
https://pubmed.ncbi.nlm.nih.gov/4207302/	4207302	include	Transmission of Kuru and Creutzfeldt-Jakob Disease to Marmoset Monkeys	Peterson, D.	sCJD	1974	Cotton-topped tamarin (Saguinus oedipus)	6	unspecified		1	0	1	terminal prion disease			n/a	unspecified if the inoculation route was ic, ip, and/or iv	4207302-6	1970	0	3	other	CJD	164	unique
https://pubmed.ncbi.nlm.nih.gov/4207302/	4207302	include	Transmission of Kuru and Creutzfeldt-Jakob Disease to Marmoset Monkeys	Peterson, D.	sCJD	1974	Tamarins (Saguinus sp.)	7	unspecified		7	1	4	terminal prion disease	43		n/a	unspecified if the inoculation route was ic, ip, and/or iv	4207302-7	1970	2	3	other	CJD	165	unique
https://pubmed.ncbi.nlm.nih.gov/4207302/	4207302	include	Transmission of Kuru and Creutzfeldt-Jakob Disease to Marmoset Monkeys	Peterson, D.	sCJD → Tamarin	1974	Tamarins (Saguinus sp.)	8	multiple	ic/ip	2	0	1	terminal prion disease			n/a	ic/ip	4207302-8	1970	1	3	multiple	CJD	166	unique
https://pubmed.ncbi.nlm.nih.gov/4623139/	4623139	include	Transmission of Scrapie to the Cynomolgus Monkey (Macaca Fascicularis)	Gibbs, C.	Scrapie → Goat → Mouse	1972	Cynomolgus macaque (Macaca fascicularis)	1	multiple	ic/iv/ip/im/sc	1	1	0	terminal prion disease	67.5		n/a		4623139-1	1970	0	3	multiple	other	167	unique
https://pubmed.ncbi.nlm.nih.gov/4623139/	4623139	include	Transmission of Scrapie to the Cynomolgus Monkey (Macaca Fascicularis)	Gibbs, C.	Scrapie → Goat → Mouse	1972	Cynomolgus macaque (Macaca fascicularis)	1	multiple	ic/iv/ip/im/sc	1	1	0	symptom onset	65		n/a	ic/iv/ip/im/sc	4623139-1	1970	0	2	multiple	other	168	duplicate
https://pubmed.ncbi.nlm.nih.gov/4632275/	4632275	exclude	Transmission of Kuru From Man to Rhesus Monkey (Macaca Mulatta) 8 and One-Half Years After Inoculation	Gajdusek, D.	Kuru	1972	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	1	1	0	terminal prion disease	34		n/a	A2 was excluded due to inconsistencies reporting the inoculation route across papers	4632275-1	1970	0	3	multiple	Kuru	169	duplicate
https://pubmed.ncbi.nlm.nih.gov/4632275/	4632275	exclude	Transmission of Kuru From Man to Rhesus Monkey (Macaca Mulatta) 8 and One-Half Years After Inoculation	Gajdusek, D.	Kuru	1972	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	1	1	0	symptom onset	30		n/a	ic/iv; A2 was excluded due to inconsistencies reporting the inoculation route across papers	4632275-1	1970	0	2	multiple	Kuru	170	duplicate
https://pubmed.ncbi.nlm.nih.gov/4632275/	4632275	include	Transmission of Kuru From Man to Rhesus Monkey (Macaca Mulatta) 8 and One-Half Years After Inoculation	Gajdusek, D.	Kuru	1972	Rhesus macaque (Macaca mulatta)	2	multiple	ic/iv	5	1	0	terminal prion disease	103.5		n/a		4632275-2	1970	4	3	multiple	Kuru	171	unique
https://pubmed.ncbi.nlm.nih.gov/4632275/	4632275	include	Transmission of Kuru From Man to Rhesus Monkey (Macaca Mulatta) 8 and One-Half Years After Inoculation	Gajdusek, D.	Kuru	1972	Rhesus macaque (Macaca mulatta)	2	multiple	ic/iv	5	1	1	symptom onset	101		n/a	ic/iv	4632275-2	1970	3	2	multiple	Kuru	172	duplicate
https://pubmed.ncbi.nlm.nih.gov/4632275/	4632275	include	Transmission of Kuru From Man to Rhesus Monkey (Macaca Mulatta) 8 and One-Half Years After Inoculation	Gajdusek, D.	Kuru	1972	Cynomolgus macaque (Macaca fascicularis)	3	multiple	ic/iv	4	0	4	symptom onset			n/a	ic/iv	4632275-3	1970	0	2	multiple	Kuru	173	unique
https://pubmed.ncbi.nlm.nih.gov/4632275/	4632275	include	Transmission of Kuru From Man to Rhesus Monkey (Macaca Mulatta) 8 and One-Half Years After Inoculation	Gajdusek, D.	Kuru	1972	African green (Chlorocebus aethiops)	4	multiple	ic/iv	3	0	3	symptom onset			n/a	ic/iv	4632275-4	1970	0	2	multiple	Kuru	174	unique
https://pubmed.ncbi.nlm.nih.gov/4903507/	4903507	exclude	Creutzfeldt-Jakob Disease. The Neuropathology of a Transmission Experiment	Beck, E.	sCJD	1969	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	2	1	0	terminal prion disease	15		n/a		4903507-1	1965	1	3	multiple	CJD	175	duplicate
https://pubmed.ncbi.nlm.nih.gov/4903507/	4903507	exclude	Creutzfeldt-Jakob Disease. The Neuropathology of a Transmission Experiment	Beck, E.	sCJD	1969	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	2	2	0	symptom onset	12.5	0.7	44178.0	inoculated ic/iv, inoculated with sCJD case #1: Patient 1 R.R.	4903507-1	1965	0	2	multiple	CJD	176	duplicate
https://pubmed.ncbi.nlm.nih.gov/4903507/	4903507	exclude	Creutzfeldt-Jakob Disease. The Neuropathology of a Transmission Experiment	Beck, E.	sCJD	1969	Chimpanzee (Pan troglodytes)	2	multiple	ic/iv	1	1	0	terminal prion disease	16		n/a		4903507-2	1965	0	3	multiple	CJD	177	duplicate
https://pubmed.ncbi.nlm.nih.gov/4903507/	4903507	exclude	Creutzfeldt-Jakob Disease. The Neuropathology of a Transmission Experiment	Beck, E.	sCJD	1969	Chimpanzee (Pan troglodytes)	2	multiple	ic/iv	1	1	0	symptom onset	14.5		n/a	inoculated ic/iv; inoculated with sCJD case #2: Patient A.T.; 14m was used in Gajdusek 1971 for chimpanzee A81	4903507-2	1965	0	2	multiple	CJD	178	duplicate
https://pubmed.ncbi.nlm.nih.gov/4903507/	4903507	exclude	Creutzfeldt-Jakob Disease. The Neuropathology of a Transmission Experiment	Beck, E.	sCJD→ Chimpanzee 	1969	Chimpanzee (Pan troglodytes)	3	multiple	ic/iv	1	1	0	symptom onset	13		n/a	inoculated ic/iv; inoculated with chimpanzee A54	4903507-3	1965	0	2	multiple	CJD	179	duplicate
https://pubmed.ncbi.nlm.nih.gov/4925307/	4925307	include	Experimental Spongiform Encephalopathy (Creutzfeldt-Jakob Disease) in Chimpanzees. Electron Microscopic Studies	Lampert, P.	sCJD	1971	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	4	4	0	terminal prion disease	14.9	1.03	13.5-16		4925307-1	1970	0	3	multiple	CJD	180	unique
https://pubmed.ncbi.nlm.nih.gov/4925307/	4925307	include	Experimental Spongiform Encephalopathy (Creutzfeldt-Jakob Disease) in Chimpanzees. Electron Microscopic Studies	Lampert, P.	sCJD	1971	Chimpanzee (Pan troglodytes)	1	multiple	ic/iv	4	4	0	symptom onset	13.3	0.96	44179.0	ic/iv	4925307-1	1970	0	2	multiple	CJD	181	duplicate
https://pubmed.ncbi.nlm.nih.gov/4925307/	4925307	include	Experimental Spongiform Encephalopathy (Creutzfeldt-Jakob Disease) in Chimpanzees. Electron Microscopic Studies	Lampert, P.	sCJD → Chimpanzee	1971	Chimpanzee (Pan troglodytes)	2	multiple	ic/iv	1	1	0	terminal prion disease	15		n/a		4925307-2	1970	0	3	multiple	CJD	182	unique
https://pubmed.ncbi.nlm.nih.gov/4925307/	4925307	include	Experimental Spongiform Encephalopathy (Creutzfeldt-Jakob Disease) in Chimpanzees. Electron Microscopic Studies	Lampert, P.	sCJD → Chimpanzee	1971	Chimpanzee (Pan troglodytes)	2	multiple	ic/iv	1	1	0	symptom onset	13		n/a	inoculated ic/iv; inoculated with chimpanzee A54	4925307-2	1970	0	2	multiple	CJD	183	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	exclude	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru	1969	Chimpanzee (Pan troglodytes)	1	ic		1	1	0	terminal prion disease	21		n/a		4978020-1	1965	0	3	ic	Kuru	184	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	exclude	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru	1969	Chimpanzee (Pan troglodytes)	1	ic		1	1	0	symptom onset	16		n/a	inoculated with 0.4mL 10% Kuru brain suspension 	4978020-1	1965	0	2	ic	Kuru	185	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	exclude	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru	1969	Chimpanzee (Pan troglodytes)	2	ic		1	1	0	terminal prion disease	25		n/a		4978020-2	1965	0	3	ic	Kuru	186	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	exclude	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru	1969	Chimpanzee (Pan troglodytes)	2	ic		1	1	0	symptom onset	19		n/a	inoculated with 0.3mL 10% Kuru brain suspension 	4978020-2	1965	0	2	ic	Kuru	187	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	exclude	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru	1969	Chimpanzee (Pan troglodytes)	3	ic		1	1	0	terminal prion disease	24		n/a		4978020-3	1965	0	3	ic	Kuru	188	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	exclude	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru	1969	Chimpanzee (Pan troglodytes)	3	ic		1	1	0	symptom onset	18		n/a	inoculated with 0.2mL 10% Kuru brain suspension 	4978020-3	1965	0	2	ic	Kuru	189	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	include	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	4	multiple	ic/iv	1	1	0	terminal prion disease	16		n/a		4978020-4	1965	0	3	multiple	Kuru	190	unique
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	include	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	4	multiple	ic/iv	1	1	0	symptom onset	15		n/a	inoculated ic/iv with chimpanzee A16 brain suspension diluted to 10^-2, Kuru → 3rd passage Chimpanzee	4978020-4	1965	0	2	multiple	Kuru	191	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	include	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	5	multiple	ic/iv	1	1	0	terminal prion disease	19		n/a		4978020-5	1965	0	3	multiple	Kuru	192	unique
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	include	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	5	multiple	ic/iv	1	1	0	symptom onset	15		n/a	inoculated ic/iv with chimpanzee A16 brain suspension diluted to 10^-6, Kuru → 3rd passage Chimpanzee	4978020-5	1965	0	2	multiple	Kuru	193	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	include	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	6	multiple	ic/iv	1	1	0	terminal prion disease	15		n/a		4978020-6	1965	0	3	multiple	Kuru	194	unique
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	include	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	6	multiple	ic/iv	1	1	0	symptom onset	12		n/a	inoculated ic/iv with 10% brain suspension from chimpanzee A16 heated to 85C for 30 mins, Kuru → 3rd passage Chimpanzee	4978020-6	1965	0	2	multiple	Kuru	195	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	include	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	7	multiple	iv/sc/ip/im	1	1	0	terminal prion disease	19		n/a		4978020-7	1965	0	3	multiple	Kuru	196	unique
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	include	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Chimpanzee (Pan troglodytes)	7	multiple	iv/sc/ip/im	1	1	0	symptom onset	13		n/a	inoculated iv/sc/ip/im with 1.5mL 10% brain suspension of chimpanzee A1, Kuru → 3rd passage Chimpanzee	4978020-7	1965	0	2	multiple	Kuru	197	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	exclude	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Spider monkey (Ateles geoffroyi)	8	multiple	ic/iv/ip	2	2	0	terminal prion disease	29.5	0.7	29-30		4978020-8	1965	0	3	multiple	Kuru	198	duplicate
https://pubmed.ncbi.nlm.nih.gov/4978020/	4978020	exclude	Experimental Kuru Encephalopathy in Chimpanzees and Spider monkeys Electron Microscopic Studies	Lampert, P.	Kuru → Chimpanzee	1969	Spider monkey (Ateles geoffroyi)	8	multiple	ic/iv/ip	2	2	0	symptom onset	24.5	2.1	23-26	inoculated ic/iv/ip with 10% brain suspension of chimpanzee A1	4978020-8	1965	0	2	multiple	Kuru	199	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru	1971	Chimpanzee (Pan troglodytes)	1	ic		6	6	0	terminal prion disease	28.2	8.3	21-44	Chimpanzee A2 was thrown out due to inconsistencies in inoculation route. According to Gajdusek 1972, A2 was IC/IV. But in all the other Gajdusek papers A2 was IC. A19 amd A5 were thrown out because incubation months were inconsistent between papers (Gajdusek 1969 and 1967)	4994933-1	1970	0	3	ic	Kuru	200	unique
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru	1971	Chimpanzee (Pan troglodytes)	1	ic		6	6	0	symptom onset	21.7	8.2	16-38	Chimpanzee A2 was thrown out due to inconsistencies in inoculation route. According to Gajdusek 1972, A2 was IC/IV. But in all the other Gajdusek papers A2 was IC. A19 amd A5 were thrown out because incubation months were inconsistent between papers (Gajdusek 1969 and 1967)	4994933-1	1970	0	2	ic	Kuru	201	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru → Chimpanzee → Spider monkey 	1971	Spider monkey (Ateles geoffroyi)	10	multiple	ic/iv	1	1	0	terminal prion disease	18		n/a		4994933-10	1970	0	3	multiple	Kuru	202	unique
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru → Chimpanzee → Spider monkey 	1971	Spider monkey (Ateles geoffroyi)	10	multiple	ic/iv	1	1	0	symptom onset	16		n/a	inoculated intracerebral and intravenious	4994933-10	1970	0	2	multiple	Kuru	203	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru → Chimpanzee 	1971	Chimpanzee (Pan troglodytes)	11	ic		1	1	0	terminal prion disease	13		n/a		4994933-11	1970	0	3	ic	Kuru	204	unique
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru → Chimpanzee 	1971	Chimpanzee (Pan troglodytes)	11	ic		1	1	0	symptom onset	11		n/a		4994933-11	1970	0	2	ic	Kuru	205	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	exclude	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru → Chimpanzee 	1971	Spider monkey (Ateles geoffroyi)	12	multiple	ic/iv	1	1	0	terminal prion disease	29		n/a		4994933-12	1970	0	3	multiple	Kuru	206	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	exclude	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru → Chimpanzee 	1971	Spider monkey (Ateles geoffroyi)	12	multiple	ic/iv	1	1	0	symptom onset	28		n/a	inoculated ic and iv; Kuru → Chimpanzee → Chimpanzee 	4994933-12	1970	0	2	multiple	Kuru	207	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	exclude	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	sCJD	1971	Chimpanzee (Pan troglodytes)	13	multiple	ic/iv	2	2	0	terminal prion disease	13.8	0.4	13.5-14		4994933-13	1970	0	3	multiple	CJD	208	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	exclude	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	sCJD	1971	Chimpanzee (Pan troglodytes)	13	multiple	ic/iv	2	2	0	symptom onset	12.5	0.7	44178.0	inoculated intracerebral and intravenious	4994933-13	1970	0	2	multiple	CJD	209	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	sCJD → Chimpanzee 	1971	Squirrel monkey (Saimiri sciureus)	14	ic		2	2	0	terminal prion disease	16	8.49	44126.0		4994933-14	1970	0	3	ic	CJD	210	unique
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	sCJD → Chimpanzee 	1971	Squirrel monkey (Saimiri sciureus)	14	ic		2	2	0	symptom onset	14	7.1	44093.0		4994933-14	1970	0	2	ic	CJD	211	duplicate
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	sCJD → Chimpanzee 	1971	Common woolly monkey (Lagothrix lagothricha)	15	multiple	ic/iv	1	1	0	symptom onset	21		n/a	inoculated intracerebral and intravenious	4994933-15	1970	0	2	multiple	CJD	212	unique
https://pubmed.ncbi.nlm.nih.gov/4994933/	4994933	include	Transmission of two subacute spongiform encephalopathies of man (kuru and Creutzfeldt–Jakob disease) to new world monkeys.	Gajdusek, D.	Kuru	1971	Capuchin monkey (Cebus sp.)	16	ic		1	1	0	terminal prion disease	46		n/a		4994933-16	1970	0	3	ic	Kuru	213	unique
